Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20020909X01562,SEA82DA022,1982-01-01,"PULLMAN, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 140,0.0,2.0,1982
20020909X01561,NYC82DA015,1982-01-01,"EAST HANOVER, NJ",United States,Non-Fatal,Substantial,Airplane,Cessna,401B,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,IMC,Landing,Cessna 401B,0.0,2.0,1982
20020917X02148,FTW82FRJ07,1982-01-02,"HOMER, LA",United States,Non-Fatal,Destroyed,Airplane,Bellanca,17-30A,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,IMC,Cruise,Bellanca 17-30A,1.0,1.0,1982
20020917X02134,FTW82FRA14,1982-01-02,"HEARNE, TX",United States,Fatal,Destroyed,Airplane,Cessna,R172K,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,Cessna R172K,0.0,1.0,1982
20020917X02117,FTW82FPG08,1982-01-02,"LITTLE ROCK, AR",United States,Fatal,Destroyed,Airplane,Beech,19,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Cruise,Beech 19,0.0,2.0,1982
20020917X01656,ANC82FAG14,1982-01-02,"SKWENTA, AK",United States,Fatal,Destroyed,Airplane,Cessna,180,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,VMC,Unknown,Cessna 180,0.0,3.0,1982
20020917X02481,NYC82DA016,1982-01-02,"GALETON, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,Cessna 172,0.0,1.0,1982
20020917X01894,CHI82FEC08,1982-01-02,"YPSILANTI, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 152,0.0,1.0,1982
20020917X01776,CHI82DA020,1982-01-02,"CHARLOTTE, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 150L,0.0,2.0,1982
20020917X02333,LAX82IA034,1982-01-03,"VAN NUYS, CA",United States,Incident,Minor,Airplane,Piper,PA-24-180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Piper PA-24-180,0.0,1.0,1982
20020917X02255,LAX82FA040,1982-01-03,"10 NM W LEE VIN, CA",United States,Fatal,Destroyed,Airplane,Grumman,AA-5B,1.0,Reciprocating,Personal,2.0,1.0,0.0,0.0,IMC,Descent,Grumman AA-5B,1.0,3.0,1982
20020917X01905,DCA82AA008,1982-01-03,"ASHLAND, VA",United States,Fatal,Destroyed,Airplane,Cessna,414A,2.0,Reciprocating,Business,8.0,0.0,0.0,0.0,IMC,Approach,Cessna 414A,0.0,8.0,1982
20020917X02483,NYC82DA018,1982-01-03,"WHITE PLAINS, NY",United States,Non-Fatal,Substantial,Airplane,Maule,M-5-235C,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Maule M-5-235C,0.0,2.0,1982
20020917X02340,MIA82DA030,1982-01-03,"COCOA, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,210L,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Descent,Cessna 210L,1.0,2.0,1982
