Engine_Type,Destroyed,Minor,Substantial,Unknown
Reciprocating,11739,717,44323,296
Turbo Fan,131,572,521,779
Turbo Jet,72,141,131,143
Turbo Prop,688,220,1617,152
Turbo Shaft,736,65,2129,72
Unknown,370,94,785,111
